key,rent
76726,1393.6328
76727,1279.3516
76728,1297.6971
76729,1009.04803
76730,2125.2688
76731,1118.707
76732,818.8276
76733,1707.5167
76734,1213.2603
76735,1340.3528
76736,1162.892
76737,1602.7511
76738,1559.8135
76739,1383.2491
76740,1716.4326
76741,1485.5054
76742,1415.9618
76743,1673.6805
76744,863.7641
76745,1230.1655
76746,2026.8723
76747,957.33765
76748,1537.6255
76749,1840.8511
76750,1655.6147
76751,1592.4989
76752,2234.7842
76753,1367.4751
76754,1502.5168
76755,2177.811
76756,2012.5583
76757,1556.8066
76758,1531.4275
76759,1624.6068
76760,1599.7776
76761,2036.4585
76762,1415.649
76763,1009.555
76764,685.8368
76765,3220.9438
76766,1295.0374
76767,1812.8213
76768,2304.4592
76769,2037.8035
76770,1068.5553
76771,2651.8457
76772,1647.1794
76773,1994.5035
76774,2067.4019
76775,2387.1177
76776,2565.4778
76777,2102.7563
76778,1949.6337
76779,1994.2533
76780,2020.2513
76781,1734.7019
76782,1568.558
76783,2302.9622
76784,2448.6135
76785,2302.4492
76786,610.54486
76787,2410.664
76788,1414.2834
76789,1121.1495
76790,3284.8
76791,1275.4071
76792,998.99524
76793,1210.8788
76794,840.49066
76795,1326.8877
76796,2106.4722
76797,1563.3202
76798,1924.7683
76799,2469.8281
76800,986.3344
76801,1698.3103
76802,1922.2535
76803,1440.3002
76804,1485.4526
76805,1271.9753
76806,994.2855
76807,2702.3296
76808,940.4347
76809,2661.8892
76810,1462.2433
76811,1716.935
76812,1948.0497
76813,1220.0481
76814,1514.8077
76815,1761.9232
76816,1766.6238
76817,1878.8282
76818,624.78094
76819,1775.5732
76820,1914.1659
76821,1585.2723
76822,1207.6836
76823,1433.9574
76824,975.7108
76825,1253.9207
76826,1725.4102
76827,3157.614
76828,1939.0922
76829,1643.6714
76830,1652.9318
76831,1309.3147
76832,1682.9452
76833,1041.8473
76834,1424.5903
76835,1817.4799
76836,1237.4059
76837,1212.277
76838,3415.4753
76839,4220.41
76840,1914.5234
76841,1185.3232
76842,996.696
76843,1168.7189
76844,916.9359
76845,1448.5381
76846,1737.4393
76847,842.27277
76848,493.8232
76849,1722.3668
76850,1426.8074
76851,738.8675
76852,934.5988
76853,1221.85
76854,2846.7932
76855,1968.6727
76856,1250.1445
76857,1885.5192
76858,1343.5454
76859,2358.3674
76860,1494.1586
76861,1775.7618
76862,1241.0558
76863,1609.234
76864,1385.8226
76865,3076.4802
76866,2560.9033
76867,1510.6089
76868,1642.0056
76869,1952.3436
76870,720.3237
76871,2354.3853
76872,1827.0038
76873,2082.2898
76874,1472.291
76875,1233.3606
76876,1694.143
76877,1813.5007
76878,1970.3463
76879,1446.5825
76880,1296.2922
76881,767.98096
76882,1371.6467
76883,1779.4077
76884,2087.868
76885,1662.5725
76886,1698.8702
76887,1523.0522
76888,1736.2673
76889,1343.8877
76890,1340.367
76891,898.78894
76892,1474.9592
76893,931.835
76894,1710.3695
76895,1178.5903
76896,1225.3499
76897,1268.9626
76898,2576.1548
76899,1373.4597
76900,2431.4744
76901,1795.2285
76902,2361.9102
76903,1503.9949
76904,2064.3267
76905,1206.5157
76906,1930.6484
76907,1574.0886
76908,1538.6866
76909,2558.3157
76910,2008.1014
76911,3379.4248
76912,1991.6616
76913,1172.5227
76914,896.1198
76915,1725.503
76916,884.3453
76917,1311.337
76918,2359.4458
76919,1161.7744
76920,1486.0768
76921,1422.6246
76922,1266.1404
76923,693.25183
76924,1371.9514
76925,3416.3508
76926,1658.2429
76927,1709.2018
76928,1739.1804
76929,1845.2085
76930,2587.342
76931,1182.6812
76932,1782.3024
76933,1327.1727
76934,996.76733
76935,577.7448
76936,2418.404
76937,2642.1926
76938,1588.5564
76939,1419.625
76940,1970.5801
76941,2921.1104
76942,1512.5565
76943,1571.8503
76944,1941.635
76945,2142.8105
76946,2221.578
76947,711.0213
76948,1186.9917
76949,860.6115
76950,693.8465
76951,2854.8489
76952,1692.5889
76953,1020.4244
76954,1383.038
76955,1332.5321
76956,1055.1731
76957,1754.6646
76958,1456.0675
76959,739.31335
76960,1876.3811
76961,862.69354
76962,1624.3075
76963,1127.7673
76964,2589.7893
76965,1500.6438
76966,1364.1211
76967,1624.376
76968,1365.7142
76969,1578.5698
76970,2304.4592
76971,1671.7888
76972,3792.5312
76973,1386.3225
76974,1151.6973
76975,1322.2362
76976,2416.029
76977,1582.2795
76978,2216.0698
76979,1581.0986
76980,2266.8767
76981,1475.7733
76982,1885.5399
76983,834.43866
76984,1864.2781
76985,1091.5996
76986,1838.7356
76987,1425.4485
76988,1838.862
76989,1604.2472
76990,2088.3884
76991,1406.8396
76992,2242.6567
76993,2057.8499
76994,1713.6943
76995,1087.878
76996,1569.9952
76997,1635.658
76998,2650.5454
76999,2091.0234
77000,848.5442
77001,711.601
77002,1610.7579
77003,1140.4274
77004,659.45044
77005,2023.6404
77006,1149.5441
77007,1781.1683
77008,1288.7048
77009,1806.9534
77010,1760.6052
77011,4061.3481
77012,1535.1321
77013,815.291
77014,2410.4644
77015,1838.1523
77016,1593.0964
77017,2452.7297
77018,1393.1709
77019,1711.927
77020,2470.2288
77021,2839.3691
77022,1317.2529
77023,802.7122
77024,1643.0525
77025,1733.2518
77026,1522.2379
77027,2436.9558
77028,1240.0302
77029,806.9722
77030,544.46545
77031,1311.3412
77032,1529.9451
77033,1841.3611
77034,1409.9044
77035,1457.83
77036,685.62213
77037,1324.5668
77038,1342.9423
77039,2226.6062
77040,1222.5256
77041,1337.9889
77042,1947.5751
77043,763.3201
77044,1015.60516
77045,1075.942
77046,1385.4097
77047,1348.9481
77048,1741.9465
77049,1880.247
77050,2107.6514
77051,2249.9268
77052,1199.0593
77053,1755.5956
77054,930.06885
77055,1555.636
77056,1031.1823
77057,2837.5857
77058,1324.9078
77059,2149.002
77060,859.2147
77061,1737.2328
77062,1151.6997
77063,1122.3529
77064,1490.7748
77065,1459.7648
77066,1653.3405
77067,1307.4841
77068,1368.0813
77069,2524.582
77070,1872.5865
77071,1618.0104
77072,915.8949
77073,1614.6509
77074,1354.6354
77075,1737.832
77076,2409.9436
77077,2094.2085
77078,1433.1207
77079,1146.5413
77080,1606.8362
77081,1341.2473
77082,1702.7744
77083,1331.349
77084,1926.98
77085,4114.1904
77086,1270.696
77087,2410.7908
77088,1128.5792
77089,2193.891
77090,1184.1322
77091,1486.1658
77092,1727.0095
77093,1266.0573
77094,3265.4119
77095,688.66223
77096,1671.4696
77097,1215.3738
77098,2753.412
77099,1743.5713
77100,1697.1224
77101,576.6745
77102,1678.1312
77103,1600.6989
77104,868.2493
77105,1024.8413
77106,670.52576
77107,1593.8308
77108,1942.2719
77109,1184.1543
77110,2076.2253
77111,2192.0217
77112,1395.9585
77113,1075.2583
77114,1843.086
77115,1506.7435
77116,1256.1501
77117,1891.4127
77118,1560.6063
77119,1179.1075
77120,1447.0708
77121,839.10614
77122,1609.2352
77123,1787.3812
77124,1405.5894
77125,1899.2834
77126,1375.9171
77127,3154.081
77128,1640.6584
77129,1997.0424
77130,2035.0974
77131,2298.9294
77132,3228.006
77133,3902.4514
77134,1531.3474
77135,1497.377
77136,796.9836
77137,1827.2639
77138,1721.7941
77139,1801.5021
77140,1611.1174
77141,859.9334
77142,936.4269
77143,2061.771
77144,1259.9802
77145,2570.4707
77146,1154.6532
77147,1814.1383
77148,1414.2617
77149,1295.7126
77150,1727.8688
77151,1615.2085
77152,979.7816
77153,1288.735
77154,1691.8247
77155,758.8418
77156,2112.5505
77157,2212.836
77158,1702.4427
77159,956.88696
77160,1932.5135
77161,1470.6992
77162,1447.4574
77163,986.85785
77164,1516.1316
77165,1834.1708
77166,1644.4786
77167,2125.0823
77168,1593.0021
77169,742.2669
77170,2127.634
77171,1616.092
77172,1718.8291
77173,1440.1943
77174,1708.0026
77175,1436.2555
77176,2126.989
77177,925.69073
77178,1541.6346
77179,2044.0819
77180,1313.9666
77181,748.0753
77182,1158.5428
77183,1021.6752
77184,1664.0441
77185,1416.4143
77186,1682.2762
77187,1138.8212
77188,1367.9396
77189,2154.278
77190,1508.2897
77191,1676.7441
77192,1913.2115
77193,1715.1676
77194,1609.1927
77195,1203.2311
77196,2292.8281
77197,1435.3524
77198,2108.1548
77199,2349.1797
77200,1283.4712
77201,1378.9191
77202,2034.5458
77203,1429.7809
77204,1712.9531
77205,1087.6417
77206,2007.6776
77207,1263.7975
77208,1351.3992
77209,2252.437
77210,1180.545
77211,2116.28
77212,1098.9025
77213,2122.736
77214,1812.6741
77215,2427.6423
77216,1284.6561
77217,1902.1587
77218,1425.6704
77219,1672.5024
77220,1759.0363
77221,1795.6323
77222,1755.1942
77223,3086.106
77224,2310.7295
77225,1203.7354
77226,1585.7751
77227,2070.71
77228,3113.514
77229,1096.6678
77230,1187.6526
77231,2040.7509
77232,2202.9844
77233,1874.6669
77234,1723.1681
77235,3211.2322
77236,1495.0151
77237,1492.1423
77238,1628.345
77239,3151.4578
77240,1625.7946
77241,1572.2526
77242,744.0894
77243,1741.476
77244,1447.9795
77245,730.658
77246,1518.2194
77247,1238.753
77248,1841.5028
77249,764.345
77250,3559.0742
77251,931.7979
77252,1882.8121
77253,3599.028
77254,2765.3225
77255,3657.1099
77256,2083.8784
77257,2207.7495
77258,2097.7537
77259,1463.7966
77260,1192.9019
77261,1578.3011
77262,1670.123
77263,1249.5881
77264,1363.2103
77265,1298.8699
77266,1281.6576
77267,2055.5151
77268,1722.3892
77269,2613.2283
77270,590.0075
77271,2742.379
77272,1344.8474
77273,1161.3229
77274,1293.7931
77275,1461.8839
77276,1653.847
77277,3401.0254
77278,1427.088
77279,897.1102
77280,784.978
77281,2020.1426
77282,2191.07
77283,1541.9775
77284,2161.308
77285,1391.7584
77286,2585.1094
77287,1582.8031
77288,1294.4282
77289,1986.8798
77290,3080.1162
77291,1263.0481
77292,1750.6069
77293,1351.7991
77294,2187.1455
77295,1697.1384
77296,1193.6157
77297,1879.4396
77298,1259.507
77299,1348.0946
77300,1670.0847
77301,2221.1892
77302,1562.5735
77303,1636.5122
77304,2371.3408
77305,2463.8975
77306,2013.8104
77307,966.33594
77308,2147.4824
77309,1423.9258
77310,2153.5786
77311,1607.4033
77312,1708.7362
77313,902.1361
77314,1655.7095
77315,1597.9951
77316,866.71265
77317,1984.2148
77318,1150.2183
77319,1228.6824
77320,1919.6772
77321,1473.0087
77322,2874.844
77323,2250.3276
77324,1617.3306
77325,1651.0094
77326,1977.3925
77327,1074.7952
77328,2974.35
77329,2016.78
77330,1137.0104
77331,2235.9468
77332,1502.6603
77333,2453.7866
77334,1553.183
77335,1913.054
77336,1210.0916
77337,1637.3749
77338,918.02936
77339,1545.4923
77340,896.69104
77341,1245.6117
77342,1305.9159
77343,1392.3011
77344,2390.0417
77345,1242.7285
77346,1698.1595
77347,2060.055
77348,1581.4277
77349,1952.2118
77350,1170.193
77351,1206.3855
77352,1300.4224
77353,1741.8899
77354,1615.1697
77355,1891.6102
77356,1146.7821
77357,761.14
77358,1376.1974
77359,1869.3102
77360,2077.1128
77361,2252.8535
77362,1180.5394
77363,1716.4326
77364,2103.2896
77365,2042.327
77366,1337.984
77367,1005.3728
77368,1181.4695
77369,1532.6812
77370,1971.4268
77371,1054.5929
77372,2191.553
77373,747.4305
77374,1577.0055
77375,1859.956
77376,2498.1404
77377,1999.239
77378,1161.1454
77379,1233.53
77380,1677.3179
77381,2193.891
77382,1558.9475
77383,2443.5522
77384,1223.4316
77385,960.3528
77386,1629.7402
77387,1625.0249
77388,2100.9163
77389,1211.367
77390,1644.815
77391,1716.4326
77392,2026.2625
77393,694.99774
77394,2186.9138
77395,1018.0639
77396,1455.9116
77397,2022.5825
77398,1536.3699
77399,1841.3553
77400,1585.1765
77401,1256.7607
77402,1401.1497
77403,1293.9453
77404,1282.0399
77405,1390.9634
77406,1577.8754
77407,1440.9355
77408,998.9314
77409,1814.565
77410,1615.1605
77411,1154.7434
77412,1869.6749
77413,895.4145
77414,2158.6765
77415,1385.8975
77416,1373.6467
77417,2066.5981
77418,1314.7023
77419,2042.6691
77420,2059.89
77421,1626.4567
77422,2998.2974
77423,1501.5315
77424,1162.3447
77425,819.3372
77426,1449.8102
77427,2078.1123
77428,1232.2073
77429,1413.3486
77430,1238.57
77431,1675.9756
77432,1713.902
77433,1744.9674
77434,1283.3542
77435,3137.5056
77436,1000.91095
77437,1652.1877
77438,1048.5029
77439,1890.1528
77440,1718.2181
77441,2705.7864
77442,1628.5615
77443,1657.6296
77444,1804.5017
77445,1461.4645
77446,1968.3033
77447,1427.5852
77448,1543.8613
77449,1514.6481
77450,1664.3206
77451,2493.24
77452,2390.0168
77453,911.5135
77454,1014.86566
77455,2114.868
77456,1651.4104
77457,2234.1304
77458,1657.4181
77459,705.2909
77460,1428.7211
77461,1374.8206
77462,1178.9303
77463,1018.3985
77464,2072.3635
77465,1916.369
77466,1742.2891
77467,2266.956
77468,1127.8812
77469,1194.1245
77470,1779.2963
77471,3971.281
77472,1128.0643
77473,1796.3313
77474,1837.8005
77475,4207.898
77476,1935.7872
77477,1936.8901
77478,1851.6228
77479,1597.8832
77480,1901.3473
77481,1921.1124
77482,1087.6501
77483,1613.0724
77484,1754.5139
77485,1267.8173
77486,2284.3335
77487,1638.6445
77488,1376.0375
77489,1203.3159
77490,1394.7412
77491,2174.3113
77492,2747.7678
77493,1773.4447
77494,1737.7782
77495,1330.6307
77496,3033.9814
77497,2170.687
77498,1100.8204
77499,1461.6362
77500,1505.0668
77501,936.6654
77502,1676.9695
77503,1855.4269
77504,1633.0677
77505,1648.4763
77506,2435.976
77507,1750.8936
77508,1357.5359
77509,1550.0518
77510,2726.2156
77511,1275.7345
77512,1507.618
77513,1599.7356
77514,1960.842
77515,1695.0615
77516,1460.091
77517,1606.8527
77518,801.65344
77519,2120.0906
77520,2056.6252
77521,706.0752
77522,1060.1104
77523,1288.096
77524,1277.8231
77525,2117.8843
77526,1611.7548
77527,2307.5532
77528,1772.2848
77529,1675.4712
77530,1115.9487
77531,2649.0693
77532,1085.8752
77533,525.85706
77534,1067.0616
77535,1312.3434
77536,1462.0886
77537,1805.5089
77538,1552.4039
77539,2041.7487
77540,1430.3304
77541,1517.6953
77542,2858.3276
77543,1196.3534
77544,1079.4214
77545,2020.8274
77546,1498.6561
77547,1224.7406
77548,1480.0457
77549,2049.35
77550,1432.5039
77551,1133.5745
77552,1422.8219
77553,912.61456
77554,683.4823
77555,1482.1603
77556,1259.1135
77557,1570.9856
77558,1723.0685
77559,1725.178
77560,1152.8871
77561,1100.0121
77562,1768.8359
77563,1352.5295
77564,859.45374
77565,781.2625
77566,1618.9381
77567,3103.3027
77568,2554.1
77569,1519.6273
77570,2002.7528
77571,1487.6031
77572,1391.8275
77573,1482.7954
77574,2626.682
77575,2143.904
77576,1789.2395
77577,2096.369
77578,2328.5205
77579,1254.1802
77580,1630.3156
77581,1312.4524
77582,2407.4749
77583,1461.587
77584,1792.0627
77585,1138.5115
77586,2281.0498
77587,1304.5398
77588,2023.542
77589,1420.371
77590,1495.2964
77591,2545.1382
77592,801.8594
77593,1997.7126
77594,1320.8167
77595,1190.9084
77596,1390.5602
77597,2097.7275
77598,1037.76
77599,2006.8066
77600,1337.2848
77601,1721.2905
77602,1694.137
77603,1621.5651
77604,1548.5961
77605,1324.908
77606,722.8315
77607,1154.9274
77608,863.563
77609,2038.7164
77610,1187.3951
77611,1939.2726
77612,1724.1107
77613,2438.1584
77614,2370.4326
77615,2139.9495
77616,1813.4038
77617,1272.7415
77618,1444.2982
77619,1424.9143
77620,1256.1091
77621,1821.7126
77622,1206.8646
77623,1499.4784
77624,3815.9714
77625,1914.211
77626,2468.8206
77627,1574.6453
77628,1711.0978
77629,1640.5248
77630,3478.2668
77631,1386.1522
77632,1048.7577
77633,1642.2158
77634,1731.8431
77635,1665.6714
77636,1233.4866
77637,687.99384
77638,1324.1818
77639,1292.7854
77640,1251.4454
77641,1432.8483
77642,1349.7645
77643,924.363
77644,1111.7108
77645,816.9915
77646,3581.1802
77647,912.3533
77648,1964.9135
77649,1060.2136
77650,2369.4016
77651,1574.104
77652,1700.4153
77653,1496.9567
77654,1004.2041
77655,1746.8961
77656,1766.0134
77657,1047.1494
77658,1856.5474
77659,1012.3318
77660,1110.8969
77661,2227.5654
77662,2918.5503
77663,2043.5953
77664,1758.0034
77665,3938.4934
77666,1432.5039
77667,1241.5155
77668,1712.1957
77669,1194.1975
77670,2897.4792
77671,1583.0055
77672,1057.6248
77673,2453.9126
77674,1341.8993
77675,1325.07
77676,685.23615
77677,1381.9497
77678,870.97156
77679,1507.8698
77680,826.9599
77681,1371.6787
77682,1226.0979
77683,1873.4668
77684,1205.9822
77685,1062.901
77686,2822.513
77687,1209.4113
77688,2313.4421
77689,1570.9738
77690,1592.9811
77691,1390.2861
77692,1759.6465
77693,1893.0458
77694,1560.4043
77695,1880.0936
77696,2274.1345
77697,2737.1326
77698,1979.4685
77699,2004.002
77700,2045.4282
77701,1758.5283
77702,2135.1794
77703,1627.8888
77704,1167.8063
77705,1230.3834
77706,2201.1045
77707,1915.2351
77708,1753.2651
77709,2058.833
77710,2557.6858
77711,1365.9655
77712,1943.7578
77713,2015.5139
77714,720.3237
77715,1962.4241
77716,792.5885
77717,2397.381
77718,1378.4357
77719,852.6615
77720,1941.9017
77721,1551.8795
77722,2471.9187
77723,1573.6184
77724,1674.677
77725,1946.8147
77726,1334.43
77727,1870.115
77728,1603.5371
77729,1333.7284
77730,1237.792
77731,1789.4418
77732,1491.1727
77733,1518.8104
77734,1492.6842
77735,1679.823
77736,2081.7559
77737,2435.6985
77738,918.505
77739,3178.7974
77740,1164.0819
77741,2227.7783
77742,1954.9376
77743,2753.5234
77744,1529.6083
77745,1867.7054
77746,1951.5394
77747,3322.138
77748,2273.7385
77749,1047.7706
77750,1498.0344
77751,1971.9376
77752,2487.3447
77753,2293.1135
77754,1159.051
77755,1491.0724
77756,1326.989
77757,2226.271
77758,1394.7338
77759,1297.8234
77760,3508.9373
77761,1885.3444
77762,1966.0779
77763,1292.113
77764,4098.8633
77765,2469.3042
77766,1706.0582
77767,2722.229
77768,2149.6792
77769,3165.9956
77770,1691.9952
77771,1595.1285
77772,1350.6606
77773,1267.2806
77774,1744.6206
77775,1269.7704
77776,2126.4187
77777,1638.2936
77778,2102.339
77779,1906.6378
77780,2127.4395
77781,671.98145
77782,2045.2231
77783,2092.9458
77784,620.49005
77785,1440.0304
77786,1487.5469
77787,2012.479
77788,2267.2732
77789,1376.9401
77790,1428.2327
77791,1398.3693
77792,1996.6737
77793,1996.0848
77794,1664.1053
77795,1689.5494
77796,2208.3215
77797,1623.2913
77798,965.2277
77799,1423.2375
77800,1151.5085
77801,697.1836
77802,543.96136
77803,2779.0444
77804,1767.3256
77805,2049.3835
77806,1917.0172
77807,4451.0117
77808,1141.7649
77809,2102.2114
77810,1449.064
77811,2328.6238
77812,1686.7252
77813,1398.7125
77814,1125.6385
77815,1614.8278
77816,1008.8146
77817,954.00885
77818,1670.07
77819,1517.7369
77820,1159.3844
77821,2493.735
77822,874.13116
77823,1251.0631
77824,2159.661
77825,917.2765
77826,1308.4745
77827,1993.3813
77828,1734.333
77829,1261.7552
77830,2335.6938
77831,1190.1692
77832,1494.1906
77833,1399.5139
77834,1155.4485
77835,1402.835
77836,1266.53
77837,1796.6074
77838,2180.032
77839,1782.0792
77840,1070.6134
77841,1473.8816
77842,1628.6074
77843,2275.61
77844,3366.2798
77845,1241.7263
77846,1757.4303
77847,2548.6694
77848,1698.7283
77849,1757.584
77850,1080.9772
77851,1198.9808
77852,1327.3633
77853,1541.1398
77854,1719.4385
77855,1491.6825
77856,1915.4868
77857,1403.3496
77858,2074.896
77859,1116.9711
77860,1445.1256
77861,2871.6753
77862,956.9468
77863,1466.3441
77864,1486.2404
77865,1312.2775
77866,1500.6852
77867,1860.791
77868,2242.266
77869,904.1588
77870,1133.6626
77871,1851.3293
77872,825.98364
77873,3466.6025
77874,1241.7494
77875,2777.2761
77876,1333.0935
77877,3105.9358
77878,731.22034
77879,1854.7078
77880,1564.7654
77881,1827.9655
77882,1025.2775
77883,1190.1312
77884,1884.2084
77885,1463.9603
77886,2173.566
77887,2220.041
77888,1564.6215
77889,1831.441
77890,1551.8029
77891,1955.3545
77892,1509.2476
77893,1139.8813
77894,1545.6714
77895,1560.2887
77896,1528.148
77897,1794.0045
77898,1060.3134
77899,1382.0208
77900,1320.5797
77901,1021.1214
77902,4534.578
77903,1296.0272
77904,1793.0455
77905,2193.1516
77906,2381.8762
77907,1213.4783
77908,1617.4564
77909,1831.9495
77910,3846.6836
77911,1571.8773
77912,1081.6664
77913,2534.1433
77914,1643.4703
77915,1884.1836
77916,1635.0688
77917,1488.6217
77918,2014.5209
77919,647.82654
77920,2471.9587
77921,1103.0985
77922,2945.6992
77923,1307.4402
77924,1791.9971
77925,1083.5206
77926,1483.9685
77927,736.27783
77928,2852.2097
77929,1475.799
77930,2160.0625
77931,2024.9788
77932,1904.2086
77933,1328.3
77934,1552.0436
77935,956.5784
77936,1007.0132
77937,1383.2772
77938,2057.298
77939,1025.778
77940,1364.4893
77941,876.56177
77942,1393.3895
77943,1899.016
77944,1683.2678
77945,1665.3546
77946,1357.5798
77947,1607.933
77948,1492.7043
77949,1584.0819
77950,1464.0422
77951,667.9671
77952,1027.8635
77953,1401.1377
77954,1501.7355
77955,2065.4265
77956,2116.7324
77957,1818.1971
77958,1885.4254
77959,1778.5155
77960,2304.4592
77961,1208.226
77962,2347.618
77963,1583.1891
77964,2359.9177
77965,1560.2559
77966,799.07275
77967,860.3176
77968,730.10114
77969,956.7779
77970,1504.9448
77971,1345.3402
77972,1266.4213
77973,1085.8441
77974,2230.075
77975,1226.1365
77976,2017.5082
77977,1541.3081
77978,2481.2878
77979,636.43536
77980,1237.0012
